id,Source,Target
1,Ye' shkèxnã bua'ë .,Yo amanecí muy bien .
2,Ye' dör bikâkala .,Yo soy maestro de ceremonias .
3,Ìs a' shkèxnã ?,Como amanecieron ustedes ?
4,Sa' shkèxnã bua'ë .,Nosotros amanecimos muy bien .
5,Ìs be' shkèxnã ?,Como amaneció usted ?
6,Ye' shkèxnã bua'ë .,Yo amanecí muy bien .
7,Ye' dör Juan .,Yo soy Juan .
8,Íxmã be' kie ?,Cómo se llama usted ?
9,Ye' kie Juan .,Yo me llamo Juan .
10,Àxã !,Ah !
11,Be' kie ye' kie e's .,Yo me llamo como tú te llamas .
12,Se' dör ãñìx tókàiö .,Nosotros somos tocayos .
13,Íxmã be' ajkà batà dör ?,Cómo apellida usted ?
14,Ye' ajkà batà dör López .,Mi apellido es López .
15,Ie'pa dör yì ?,Quiénes son ellos ?
16,Ie'pa dör ye' yàmíxpa Carlos ẽnã María .,Ellos son mi familia Carlos y Maria .
17,Ye' dör bikâkala .,Yo soy maestro de ceremonias .
18,Bikâkala ye' dör .,Yo soy maestro de ceremonias .
19,Káx i' kie Yèqri .,Este lugar se llama Salitre .
20,Íyi kua e' kie sawák .,Aquella planta se llama chayote .
21,Ie' shkèxnã bua' .,Él amaneció bien .
22,Ie' dör awá bua' .,Él es un buen chamán .
23,Ye' dör e's .,Yo soy así .
24,Wéqm e's dör bua' .,Un hombre así es bueno .
25,Ie' stsö e's .,Él canta así .
26,Íxmã káx e' kie ?,Cómo se llama este lugar ?
27,Se' dör ãñìx tókàiö .,Nosotros somos tocayos .
28,Bikâkala bua' i' kie Carlos .,Este buen maestro de ceremonias se llama Carlos .
29,I' kie Carlos .,Este se llama Carlos .
30,Wéqm e' dör sulû .,Aquel hombre es malo .
31,Be' nãùx,Su tío .
32,Yì yàmĩ,Familiar de quién ?
33,Talók nãúxyöm,Sobrino de Talok .
34,aláköl ikuòq,Maíz de la mujer .
35,I' dör ye' ajkà bata .,Este es mi apellido .
36,Ye' ajkà batà dör López .,Mi apellido es Lopez .
37,Ikuòq kua .,Planta de maiz .
38,Íyi kua .,Planta .
39,Ye' shkèxnã ie' shkèxnã e's .,Yo me llamo como tu te llamas .
40,Be' aláköl dör Juan aláköl e's .,Su esposa es como la esposa de Juan .
62,Alà tö kua'kua sũwèx .,El niño ve la mariposa .
63,Kua'kua sũwèx alà tö .,El niño ve la mariposa .
