id;Source;Target
0;Ye' shkèxnã bua'ë .;Yo amanecí muy bien .
1;Ye' dör bikâkala .;Yo soy maestro de ceremonias .
2;Ìs a' shkèxnã ?;Como amanecieron ustedes ?
3;Sa' shkèxnã bua'ë .;Nosotros amanecimos muy bien .
4;Ìs be' shkèxnã ?;Como amaneció usted ?
5;Ye' shkèxnã bua'ë .;Yo amanecí muy bien .
6;Ye' dör Juan .;Yo soy Juan .
7;Íxmã be' kie ?;Cómo se llama usted ?
8;Ye' kie Juan .;Yo me llamo Juan .
9;Àxã !;Ah !
10;Be' kie ye' kie e's .;Yo me llamo como tú te llamas .
11;Se' dör ãñìx tókàiö .;Nosotros somos tocayos .
12;Íxmã be' ajkà batà dör ?;Cómo apellida usted ?
13;Ye' ajkà batà dör López .;Mi apellido es López .
14;Ie'pa dör yì ?;Quiénes son ellos ?
15;Ie'pa dör ye' yàmíxpa Carlos ẽnã María .;Ellos son mi familia Carlos y Maria .
16;Ye' dör bikâkala .;Yo soy maestro de ceremonias .
17;Bikâkala ye' dör .;Yo soy maestro de ceremonias .
18;Káx i' kie Yèqri .;Este lugar se llama Salitre .
19;Íyi kua e' kie sawák .;Aquella planta se llama chayote .
20;Ie' shkèxnã bua' .;Él amaneció bien .
21;Ie' dör awá bua' .;Él es un buen chamán .
22;Ye' dör e's .;Yo soy así .
23;Wéqm e's dör bua' .;Un hombre así es bueno .
24;Ie' stsö e's .;Él canta así .
25;Íxmã káx e' kie ?;Cómo se llama este lugar ?
26;Se' dör ãñìx tókàiö .;Nosotros somos tocayos .
27;Bikâkala bua' i' kie Carlos .;Este buen maestro de ceremonias se llama Carlos .
28;I' kie Carlos .;Este se llama Carlos .
29;Wéqm e' dör sulû .;Aquel hombre es malo .
30;Be' nãùx;Su tío .
31;Yì yàmĩ;Familiar de quién ?
32;Talók nãúxyöm;Sobrino de Talok .
33;aláköl ikuòq;Maíz de la mujer .
34;I' dör ye' ajkà bata .;Este es mi apellido .
35;Ye' ajkà batà dör López .;Mi apellido es Lopez .
36;Ikuòq kua .;Planta de maiz .
37;Íyi kua .;Planta .
38;Ye' shkèxnã ie' shkèxnã e's .;Yo me llamo como tu te llamas .
39;Be' aláköl dör Juan aláköl e's .;Su esposa es como la esposa de Juan .
40;Alà tö kua'kua sũwèx .;El niño ve la mariposa .
41;Kua'kua sũwèx alà tö .;El niño ve la mariposa .
42;Alà inùx .;El niño juega .
43;ye' ù;mi casa
44;aláköl ù;la casa de la mujer
45;Ìs be' shkèxnã ?;Cómo amaneció usted ?
46;Ye' tsèqnẽ bua'ë .;Te felicito .
47;Be' i chè . . .;Si usted lo dice ...
48;Be' tö i chè .;Usted lo dice .
49;Inìxr bua' bola i' wa .;Se juega bien con esta bola .
50;Ye' ã inìxr bola' i' wa .;Yo puedo jugar con esta bola .
51;Ye' kóxwötã' ye' ãmìx kímũk .;Debo ayudar a mi madre .
52;E' kóxwötã' yànũk íxñẽ .;Eso debe beberse hoy .
53;Ìs be' tso ?;Cómo estás tú ?
54;Ye' tso bua' .;Yo estoy bien .
55;Ìs be' tso e's ?;Y cómo está usted ?
56;Ye' kèq kũ bua' .;Yo no estoy bien .
57;Ye' tso dawèie .;Yo estoy enfermo .
58;Wèxs be' de ?;Qué te pasó ?
59;Tãîx ye' ã tawàlia ièqna .;Tengo mucha gripe .
60;Bóqkali nãñéxwe bakali' ẽ' tẽ'wa dakarò wé ã .;Anteayer en la noche aquel zorro se metió en la casa de los pollos .
61;Ì wámblë be' tö ?;Qué hiciste tú ?
62;Ye' ẽ' ka'kã e' ujtóqkwã kàxlĩ ã .;Yo me levanté a matarlo en la lluvia .
63;Bakali' kóqtwã be' tö ?;Tú mataste al zorro ?
64;Aû .;No .
65;Kàlwak bákshka ye' yòqki .;El maldito se me escapó .
66;Ke'tke't !;Qué mal !
67;Kàlwak ése dör sulûë .;Ese maldito es malo .
68;Ye' dör Juan .;Yo soy Juan .
69;Kèq ye' dör Juan .;Yo no soy Juan .
70;Ye' kèq dör Juan .;Yo no soy Juan .
71;Bakali' tso .;Hay zorros .
72;Ye' tso sulû .;Yo estoy mal .
73;Ye' tso káxmîx .;Yo estoy lejos .
74;Ie' dör bua' .;Él es bueno .
75;Ie' tso bua' .;Él está bien .
76;Káx batà dör sĩêx .;La montaña es azul .
77;Ie' tso bua' .;Él está bien .
78;Ie' kèq kũ bua' .;Él no está bien .
79;Kèq ie' kũ bua' .;Él no está bien .
80;Ie' bák bua' .;Él estuvo bien .
81;Ie' kèq kũ'bak bua' .;Él no estuvo bien .
82;Kèq ie' kũ'bak bua' .;Él no estuvo bien .
83;Ie' tö be' súx .;Él te vio .
84;Ie' stsë' .;Él cantó .
85;Ye' tö be' súx .;Yo te vi .
86;Ye' tö ie' súx .;Yo lo vi .
87;Be' dör ie' súx .;Usted lo vió .
88;Be'r ie' súx .;Usted lo vió .
89;Ie'pa tso stsa'wö wé ã .;Ellos están en la escuela .
90;Ye' dë' Talók ù ã .;Yo llegué a la casa de Talok .
91;Ie'pa tso Yèqri .;Ellos están en Salitre .
92;Ye' dë' Ãmùxbali .;Yo llegué a Amubri .
93;Ie' tö shkãmẽ' yö' ye' ã .;Él me hizo un arco .
94;Ye' tö sawéq kóqtwã ie' yòqkĩ .;Yo le maté un conejo .
95;Ye' dë' ie' yòqkĩ .;Yo llegué antes que él .
96;Ìs ie' tso ?;Cómo está él ?
97;Be' dör Juan ?;Él es Juan ?
98;Ie' dör bua' .;Él es bueno .
99;Ìs ie' dör ?;Cómo es él ?
100;Ie' dör Carlos .;Él es Carlos .
101;Carlos dör yì ?;Quién es Carlos ?
102;I' dör ì ?;Qué es esto ?
103;Kèq be' dör bikâkala ?;No es usted maestro de ceremonias ?
104;Aû .;No .
105;Kèq ye' dör bikâkala .;Yo no soy maestro de ceremonias .
106;Ie'pa tso káxmîx .;Ellos están lejos .
107;Sibòqnũ kèq kũ dawèie .;Sibonu no está enfermo .
108;Ie' dör sĩâx .;Él es pobre .
109;Ie' tsòqke .;Él va a cantar .
110;Ie' kèq tsòqkũ .;Él no va a cantar .
111;E' ã ye' ièmĩkã o ye' kèq ièppakã .;Podré echar algo o no podré echar nada .
112;Ye' kèq mìxppa .;Yo no iré .
113;Ie' inéx .;Él jugó .
114;Ie' kèq inìxnẽ .;Él no jugó .
115;Ie' inĩ' .;Él jugó .
116;Ie' tö ali' ñéx .;Él comió yuca .
117;Ie' kèq wã ali' ñàxnẽ .;Él no comió yuca .
118;Ie' tö ali' ñã' .;Él comió yuca .
119;Kèq ba tsòqk .;No cante .
120;Kèq ba inùxk .;No juegue .
121;Kèq i yà .;No lo beba .
122;Kèq i ñàx .;No lo coma .
123;Erë tã ióqkã ièse : kèq klàtska tàa , kèq ñóx biàtsã .;Pero échelo entero: no le corte las uñas , no le saque las tripas .
124;Ye' wã akéqkëpa e' tséqule .;Yo se lo he escuchado a los mayores .
125;Kèq ye' wã i ichákíule .;Yo no lo he preguntado .
126;Ie' tsòqke .;Él va a cantar .
127;Yì kĩ be' kiàrmĩ ?;Quién te va a querer ?
128;Se' ãñìx sũwèxppa .;Nos vemos .
129;Ie' dawòqràwã .;Él morirá .
130;Ì wámblök be' tso' ?;Qué estás haciendo ?
131;Ye' tso' uyèqjkuö àxritsök .;Estoy leyendo un libro .
